word,letter_count,syllable_count,phoneme_count,phonemes_arpabet,preschool_prep_level,dolch_level,fry_rank,fry_hundred,other_lists,source_count,suggested_order,syllable_split,syllable_split_status,digraphs,blends,vowel_patterns,decodable_guess
center,6,2,5,S EH N T ER,,,511,6th 100,,1,588,cen-ter,ok,,,r-controlled:er,yes
farmers,7,2,6,F AA R M ER Z,,,512,6th 100,,1,589,farm-ers,ok,,,r-controlled:ar;r-controlled:er,yes
ready,5,2,4,R EH D IY,,,513,6th 100,,1,590,,pyphen_mismatch(ready),,,team:ea,yes
anything,8,3,6,EH N IY TH IH NG,,,514,6th 100,,1,591,,pyphen_mismatch(any-thing),th;ng,,,no
divided,7,3,7,D IH V AY D IH D,,,515,6th 100,,1,592,di-vid-ed,ok,,,VCe,yes
general,7,3,6,JH EH N ER AH L,,,516,6th 100,,1,593,gen-er-al,ok,,,,yes
energy,6,3,5,EH N ER JH IY,,,517,6th 100,,1,594,en-er-gy,ok,,,r-controlled:er,yes
subject,7,2,7,S AH B JH EH K T,,,518,6th 100,,1,595,sub-ject,ok,,-ct,,yes
Europe,6,2,5,Y UH R AH P,,,519,6th 100,,1,596,Eu-rope,ok,,,VCe-exception,no
moon,4,1,3,M UW N,,,520,6th 100,,1,597,,,,,team:oo,yes
region,6,2,5,R IY JH AH N,,,521,6th 100,,1,598,re-gion,ok,,,,no
return,6,2,5,R IH T ER N,,,522,6th 100,,1,599,re-turn,ok,,,r-controlled:ur,yes
believe,7,2,5,B IH L IY V,,,523,6th 100,,1,600,be-lieve,ok,,,team:ie,no
dance,5,1,4,D AE N S,,,524,6th 100,,1,601,,,,,,yes
members,7,2,6,M EH M B ER Z,,,525,6th 100,,1,602,mem-bers,ok,,,r-controlled:er,yes
picked,6,1,4,P IH K T,,,526,6th 100,,1,603,,,ck,,,yes
simple,6,2,6,S IH M P AH L,,,527,6th 100,,1,604,sim-ple,ok,,,,yes
cells,5,1,4,S EH L Z,,,528,6th 100,,1,605,,,,,,yes
paint,5,1,4,P EY N T,,,529,6th 100,,1,606,,,,-nt,team:ai,yes
mind,4,1,4,M AY N D,,,530,6th 100,,1,607,,,,-nd,,no
love,4,1,3,L AH V,,,531,6th 100,,1,608,,,,,VCe-exception,no
cause,5,1,3,K AA Z,,,532,6th 100,,1,609,,,,,team:au,yes
exercise,8,3,7,EH K S ER S AY Z,,,534,6th 100,,1,610,ex-er-cise,ok,,,r-controlled:er;VCe,yes
eggs,4,1,3,EH G Z,,,535,6th 100,,1,611,,,,,,yes
train,5,1,4,T R EY N,,,536,6th 100,,1,612,,,,tr-,team:ai,yes
drop,4,1,4,D R AA P,,,539,6th 100,,1,613,,,,dr-,,yes
developed,9,3,8,D IH V EH L AH P T,,,540,6th 100,,1,614,de-vel-oped,ok,,,VCe-exception,yes
difference,10,3,7,D IH F ER AH N S,,,542,6th 100,,1,615,dif-fer-ence,ok,,,,yes
distance,8,2,7,D IH S T AH N S,,,543,6th 100,,1,616,dis-tance,ok,,,,yes
heart,5,1,4,HH AA R T,,,544,6th 100,,1,617,,,,,team:ea,no
site,4,1,3,S AY T,,,545,6th 100,,1,618,,,,,VCe,yes
sum,3,1,3,S AH M,,,546,6th 100,,1,619,,,,,,yes
summer,6,2,4,S AH M ER,,,547,6th 100,,1,620,sum-mer,ok,,,r-controlled:er,yes
wall,4,1,3,W AO L,,,548,6th 100,,1,621,,,,,,yes
forest,6,2,6,F AO R AH S T,,,549,6th 100,,1,622,for-est,ok,,-st,,yes
probably,8,3,8,P R AA B AH B L IY,,,550,6th 100,,1,623,prob-a-bly,ok,,pr-,,yes
legs,4,1,4,L EH G Z,,,551,6th 100,,1,624,,,,,,yes
sat,3,1,3,S AE T,,,552,6th 100,,1,625,,,,,,yes
main,4,1,3,M EY N,,,553,6th 100,,1,626,,,,,team:ai,yes
winter,6,2,5,W IH N T ER,,,554,6th 100,,1,627,win-ter,ok,,,r-controlled:er,yes
wide,4,1,3,W AY D,,,555,6th 100,,1,628,,,,,VCe,yes
written,7,2,5,R IH T AH N,,,556,6th 100,,1,629,writ-ten,ok,wr,,,yes
length,6,1,5,L EH NG K TH,,,557,6th 100,,1,630,,,th;ng,,,yes
reason,6,2,5,R IY Z AH N,,,558,6th 100,,1,631,rea-son,ok,,,team:ea,yes
kept,4,1,4,K EH P T,,,559,6th 100,,1,632,,,,-pt,,yes
interest,8,2,7,IH N T R AH S T,,,560,6th 100,,1,633,,pyphen_mismatch(in-ter-est),,-st,,yes
arms,4,1,4,AA R M Z,,,561,6th 100,,1,634,,,,,r-controlled:ar,yes
race,4,1,3,R EY S,,,563,6th 100,,1,635,,,,,VCe,yes
present,7,2,7,P R EH Z AH N T,,,564,6th 100,,1,636,,pyphen_mismatch(present),,pr-;-nt,,yes
beautiful,9,3,8,B Y UW T AH F AH L,,,565,6th 100,,1,637,beau-ti-ful,ok,,,team:ea,no
store,5,1,4,S T AO R,,,566,6th 100,,1,638,,,,st-,r-controlled:or,yes
job,3,1,3,JH AA B,,,567,6th 100,,1,639,,,,,,yes
edge,4,1,2,EH JH,,,568,6th 100,,1,640,,,dge,,,yes
past,4,1,4,P AE S T,,,569,6th 100,,1,641,,,,-st,,yes
sign,4,1,3,S AY N,,,570,6th 100,,1,642,,,gn,,,no
record,6,2,6,R AH K AO R D,,,571,6th 100,,1,643,,pyphen_mismatch(record),,,r-controlled:or,yes
finished,8,2,6,F IH N IH SH T,,,572,6th 100,,1,644,fin-ished,ok,sh,,VCe-exception,yes
discovered,10,3,8,D IH S K AH V ER D,,,573,6th 100,,1,645,dis-cov-ered,ok,,,,no
wild,4,1,4,W AY L D,,,574,6th 100,,1,646,,,,-ld,,no
happy,5,2,4,HH AE P IY,,,575,6th 100,,1,647,hap-py,ok,,,,yes
beside,6,2,5,B IH S AY D,,,576,6th 100,,1,648,be-side,ok,,,VCe,yes
gone,4,1,3,G AO N,,,577,6th 100,,1,649,,,,,VCe-exception,no
sky,3,1,3,S K AY,,,578,6th 100,,1,650,,,,sk-,,yes
million,7,2,6,M IH L Y AH N,,,580,6th 100,,1,651,mil-lion,ok,,,,no
west,4,1,4,W EH S T,,,581,6th 100,,1,652,,,,-st,,yes
lay,3,1,2,L EY,,,582,6th 100,,1,653,,,,,team:ay,yes
weather,7,2,4,W EH DH ER,,,583,6th 100,,1,654,weath-er,ok,th,,team:ea;r-controlled:er,yes
root,4,1,3,R UW T,,,584,6th 100,,1,655,,,,,team:oo,yes
instruments,11,3,11,IH N S T R AH M AH N T S,,,585,6th 100,,1,656,in-stru-ments,ok,,,,yes
meet,4,1,3,M IY T,,,586,6th 100,,1,657,,,,,team:ee,yes
third,5,1,3,TH ER D,,,587,6th 100,,1,658,,,th,,r-controlled:ir,yes
months,6,1,5,M AH N TH S,,,588,6th 100,,1,659,,,th,,,no
paragraph,9,3,8,P AE R AH G R AE F,,,589,6th 100,,1,660,,pyphen_mismatch(para-graph),ph,,,yes
raised,6,1,4,R EY Z D,,,590,6th 100,,1,661,,,,,team:ai,yes
represent,9,3,9,R EH P R IH Z EH N T,,,591,6th 100,,1,662,rep-re-sent,ok,,-nt,,yes
soft,4,1,4,S AA F T,,,592,6th 100,,1,663,,,,-ft,,yes
whether,7,2,4,W EH DH ER,,,593,6th 100,,1,664,,pyphen_mismatch(whether),th;wh,,r-controlled:er,yes
clothes,7,1,5,K L OW DH Z,,,594,6th 100,,1,665,,,th,cl-,VCe,yes
flowers,7,2,5,F L AW ER Z,,,595,6th 100,,1,666,flow-ers,ok,,fl-,team:ow;r-controlled:er,yes
teacher,7,2,4,T IY CH ER,,,597,6th 100,,1,667,teach-er,ok,ch,,team:ea;r-controlled:er,yes
held,4,1,4,HH EH L D,,,598,6th 100,,1,668,,,,-ld,,yes
describe,8,2,7,D IH S K R AY B,,,599,6th 100,,1,669,de-scribe,ok,,,VCe,yes
drive,5,1,4,D R AY V,,,600,6th 100,,1,670,,,,dr-,VCe,yes
cross,5,1,4,K R AO S,,,601,7th 100,,1,671,,,,cr-,,yes
speak,5,1,4,S P IY K,,,602,7th 100,,1,672,,,,sp-,team:ea,yes
solve,5,1,4,S AA L V,,,603,7th 100,,1,673,,,,,,no
appear,6,2,4,AH P IH R,,,604,7th 100,,1,674,ap-pear,ok,,,team:ea,yes
metal,5,2,5,M EH T AH L,,,605,7th 100,,1,675,met-al,ok,,,,yes
son,3,1,3,S AH N,,,606,7th 100,,1,676,,,,,,no
either,6,2,3,IY DH ER,,,607,7th 100,,1,677,ei-ther,ok,th,,team:ei;r-controlled:er,yes
ice,3,1,2,AY S,,,608,7th 100,,1,678,,,,,VCe,yes
village,7,2,5,V IH L AH JH,,,610,7th 100,,1,679,vil-lage,ok,,,VCe-exception,yes
factors,7,2,6,F AE K T ER Z,,,611,7th 100,,1,680,fac-tors,ok,,,r-controlled:or,no
result,6,2,6,R IH Z AH L T,,,612,7th 100,,1,681,re-sult,ok,,-lt,,yes
jumped,6,1,5,JH AH M P T,,,613,7th 100,,1,682,,,,,,yes
care,4,1,3,K EH R,,,616,7th 100,,1,683,,,,,r-controlled:ar,yes
pushed,6,1,4,P UH SH T,,,619,7th 100,,1,684,,,sh,,VCe-exception,no
century,7,3,6,S EH N CH ER IY,,,622,7th 100,,1,685,cen-tu-ry,ok,,,,no
outside,7,2,5,AW T S AY D,,,623,7th 100,,1,686,out-side,ok,,,team:ou;VCe,yes
everything,10,3,7,EH V R IY TH IH NG,,,624,7th 100,,1,687,ev-ery-thing,ok,th;ng,,,no
tall,4,1,3,T AO L,,,625,7th 100,,1,688,,,,,,yes
already,7,3,6,AO L R EH D IY,,,626,7th 100,,1,689,,pyphen_mismatch(al-ready),,,team:ea,no
instead,7,2,6,IH N S T EH D,,,627,7th 100,,1,690,in-stead,ok,,,team:ea,yes
phrase,6,1,4,F R EY Z,,,628,7th 100,,1,691,,,ph,,VCe,yes
soil,4,1,3,S OY L,,,629,7th 100,,1,692,,,,,team:oi,yes
copy,4,2,4,K AA P IY,,,631,7th 100,,1,693,,pyphen_mismatch(copy),,,,yes
free,4,1,3,F R IY,,,632,7th 100,,1,694,,,,fr-,team:ee,yes
hope,4,1,3,HH OW P,,,633,7th 100,,1,695,,,,,VCe,yes
spring,6,1,5,S P R IH NG,,,634,7th 100,,1,696,,,ng,spr-,,yes
case,4,1,3,K EY S,,,635,7th 100,,1,697,,,,,VCe,yes
laughed,7,1,4,L AE F T,,,636,7th 100,,1,698,,,,,team:augh,no
nation,6,2,5,N EY SH AH N,,,637,7th 100,,1,699,na-tion,ok,,,,yes
quite,5,1,4,K W AY T,,,638,7th 100,,1,700,,,,,,no
type,4,1,3,T AY P,,,639,7th 100,,1,701,,,,,,no
themselves,10,2,8,DH EH M S EH L V Z,,,640,7th 100,,1,702,them-selves,ok,th,,,yes
temperature,11,3,8,T EH M P R AH CH ER,,,641,7th 100,,1,703,,pyphen_mismatch(tem-per-a-ture),,,r-controlled:ur,no
bright,6,1,4,B R AY T,,,642,7th 100,,1,704,,,,br-,team:igh,yes
lead,4,1,3,L EH D,,,643,7th 100,,1,705,,,,,team:ea,yes
everyone,8,3,7,EH V R IY W AH N,,,644,7th 100,,1,706,ev-ery-one,ok,,,VCe-exception,no
method,6,2,5,M EH TH AH D,,,645,7th 100,,1,707,,pyphen_mismatch(method),th,,,yes
section,7,2,6,S EH K SH AH N,,,646,7th 100,,1,708,sec-tion,ok,,,,yes
lake,4,1,3,L EY K,,,647,7th 100,,1,709,,,,,VCe,yes
iron,4,2,3,AY ER N,,,648,7th 100,Fry alt edition (uniqueteachingresources #698),1,710,,pyphen_mismatch(iron),,,,no
within,6,2,5,W IH DH IH N,,,649,7th 100,,1,711,with-in,ok,th,,,yes
dictionary,10,4,9,D IH K SH AH N EH R IY,,,650,7th 100,,1,712,,pyphen_mismatch(dic-tio-nary),,,,no
hair,4,1,3,HH EH R,,,651,7th 100,,1,713,,,,,team:ai,yes
age,3,1,2,EY JH,,,652,7th 100,,1,714,,,,,VCe,yes
amount,6,2,5,AH M AW N T,,,653,7th 100,,1,715,,pyphen_mismatch(amount),,-nt,team:ou,yes
scale,5,1,4,S K EY L,,,654,7th 100,,1,716,,,,sc-,VCe,yes
pounds,6,1,5,P AW N D Z,,,655,7th 100,,1,717,,,,,team:ou,yes
although,8,2,4,AO L DH OW,,,656,7th 100,,1,718,al-though,ok,th,,team:ough,no
per,3,1,2,P ER,,,657,7th 100,,1,719,,,,,r-controlled:er,yes
broken,6,2,6,B R OW K AH N,,,658,7th 100,,1,720,bro-ken,ok,,br-,,yes
moment,6,2,6,M OW M AH N T,,,659,7th 100,,1,721,mo-ment,ok,,-nt,,yes
tiny,4,2,4,T AY N IY,,,660,7th 100,,1,722,,pyphen_mismatch(tiny),,,,yes
possible,8,3,7,P AA S AH B AH L,,,661,7th 100,,1,723,pos-si-ble,ok,,,,yes
gold,4,1,4,G OW L D,,,662,7th 100,,1,724,,,,-ld,,no
quiet,5,2,5,K W AY AH T,,,664,7th 100,,1,725,qui-et,ok,,,team:ie,yes
natural,7,3,6,N AE CH ER AH L,,,665,7th 100,,1,726,nat-u-ral,ok,,,,no
lot,3,1,3,L AA T,,,666,7th 100,,1,727,,,,,,yes
stone,5,1,4,S T OW N,,,667,7th 100,,1,728,,,,st-,VCe,yes
act,3,1,3,AE K T,,,668,7th 100,,1,729,,,,-ct,,yes
build,5,1,4,B IH L D,,,669,7th 100,,1,730,,,,-ld,team:ui,no
middle,6,2,5,M IH D AH L,,,670,7th 100,,1,731,mid-dle,ok,,,,yes
speed,5,1,4,S P IY D,,,671,7th 100,,1,732,,,,sp-,team:ee,yes
count,5,1,4,K AW N T,,,672,7th 100,,1,733,,,,-nt,team:ou,yes
consonant,9,3,9,K AA N S AH N AH N T,,,673,7th 100,Fry alt edition (uniqueteachingresources #648),1,734,con-so-nant,ok,,-nt,,yes
someone,7,2,6,S AH M W AH N,,,674,7th 100,,1,735,some-one,ok,,,,no
sail,4,1,3,S EY L,,,675,7th 100,,1,736,,,,,team:ai,yes
rolled,6,1,4,R OW L D,,,676,7th 100,,1,737,,,,,,no
wonder,6,2,5,W AH N D ER,,,678,7th 100,,1,738,won-der,ok,,,r-controlled:er,no
smiled,6,1,5,S M AY L D,,,679,7th 100,,1,739,,,,sm-,VCe,yes
angle,5,2,5,AE NG G AH L,,,680,7th 100,,1,740,an-gle,ok,ng,,,no
fraction,8,2,7,F R AE K SH AH N,,,681,7th 100,,1,741,frac-tion,ok,,fr-,,yes
Africa,6,3,6,AE F R AH K AA,,,682,7th 100,,1,742,,pyphen_mismatch(africa),,,,yes
killed,6,1,4,K IH L D,,,683,7th 100,,1,743,,,,,,yes
melody,6,3,6,M EH L AH D IY,,,684,7th 100,,1,744,,pyphen_mismatch(melody),,,,yes
bottom,6,2,5,B AA T AH M,,,685,7th 100,,1,745,bot-tom,ok,,,,yes
trip,4,1,4,T R IH P,,,686,7th 100,,1,746,,,,tr-,,yes
hole,4,1,3,HH OW L,,,687,7th 100,,1,747,,,,,VCe,yes
poor,4,1,3,P UW R,,,688,7th 100,,1,748,,,,,team:oo,yes
let's,4,1,4,L EH T S,,,689,7th 100,,1,749,,,,,,
fight,5,1,3,F AY T,,,690,7th 100,,1,750,,,,,team:igh,yes
surprise,8,2,6,S ER P R AY Z,,,691,7th 100,,1,751,sur-prise,ok,,,r-controlled:ur;VCe,yes
French,6,1,5,F R EH N CH,,,692,7th 100,,1,752,,,ch,fr-,,yes
died,4,1,3,D AY D,,,693,7th 100,,1,753,,,,,team:ie,yes
beat,4,1,3,B IY T,,,694,7th 100,,1,754,,,,,team:ea,yes
exactly,7,3,8,IH G Z AE K T L IY,,,695,7th 100,,1,755,ex-act-ly,ok,,,,yes
remain,6,2,5,R IH M EY N,,,696,7th 100,,1,756,re-main,ok,,,team:ai,yes
dress,5,1,4,D R EH S,,,697,7th 100,,1,757,,,,dr-,,yes
couldn't,7,2,6,K UH D AH N T,,,699,7th 100,,1,758,,pyphen_mismatch(could-n't),,,team:ou,
fingers,7,2,6,F IH NG G ER Z,,,700,7th 100,,1,759,fin-gers,ok,,,r-controlled:er,no
row,3,1,2,R OW,,,701,8th 100,,1,760,,,,,team:ow,yes
least,5,1,4,L IY S T,,,702,8th 100,,1,761,,,,-st,team:ea,yes
catch,5,1,3,K AE CH,,,703,8th 100,,1,762,,,tch,,,yes
climbed,7,1,5,K L AY M D,,,704,8th 100,,1,763,,,,cl-,,no
wrote,5,1,3,R OW T,,,705,8th 100,,1,764,,,wr,,VCe,yes
shouted,7,2,5,SH AW T IH D,,,706,8th 100,,1,765,shout-ed,ok,sh,,team:ou,yes
continued,9,3,9,K AH N T IH N Y UW D,,,707,8th 100,,1,766,con-tin-ued,ok,,,team:ue,yes
itself,6,2,6,IH T S EH L F,,,708,8th 100,,1,767,it-self,ok,,-lf,,yes
else,4,1,3,EH L S,,,709,8th 100,,1,768,,,,,,yes
plains,6,1,5,P L EY N Z,,,710,8th 100,,1,769,,,,pl-,team:ai,yes
gas,3,1,3,G AE S,,,711,8th 100,,1,770,,,,,,yes
England,7,2,7,IH NG G L AH N D,,,712,8th 100,,1,771,Eng-land,ok,ng,-nd,,no
burning,7,2,5,B ER N IH NG,,,713,8th 100,,1,772,burn-ing,ok,ng,,r-controlled:ur,yes
design,6,2,5,D IH Z AY N,,,714,8th 100,,1,773,de-sign,ok,gn,,,no
joined,6,1,4,JH OY N D,,,715,8th 100,,1,774,,,,,team:oi,yes
foot,4,1,3,F UH T,,,716,8th 100,,1,775,,,,,team:oo,yes
law,3,1,2,L AO,,,717,8th 100,,1,776,,,,,team:aw,yes
ears,4,1,3,IH R Z,,,718,8th 100,,1,777,,,,,team:ea,yes
glass,5,1,4,G L AE S,,,719,8th 100,Fry alt edition (uniqueteachingresources #579),1,778,,,,gl-,,yes
you're,5,1,3,Y UH R,,,720,8th 100,,1,779,,,,,team:ou,
grew,4,1,3,G R UW,,,721,8th 100,,1,780,,,,gr-,team:ew,yes
skin,4,1,4,S K IH N,,,722,8th 100,,1,781,,,,sk-,,yes
valley,6,2,4,V AE L IY,,,723,8th 100,,1,782,val-ley,ok,,,team:ey,yes
cents,5,1,5,S EH N T S,,,724,8th 100,,1,783,,,,,,yes
key,3,1,2,K IY,,,725,8th 100,,1,784,,,,,team:ey,yes
president,9,3,9,P R EH Z AH D EH N T,,,726,8th 100,,1,785,pres-i-dent,ok,,pr-;-nt,,yes
trouble,7,2,6,T R AH B AH L,,,728,8th 100,,1,786,trou-ble,ok,,tr-,team:ou,no
cool,4,1,3,K UW L,,,729,8th 100,,1,787,,,,,team:oo,yes
cloud,5,1,4,K L AW D,,,730,8th 100,,1,788,,,,cl-,team:ou,yes
lost,4,1,4,L AO S T,,,731,8th 100,,1,789,,,,-st,,yes
sent,4,1,4,S EH N T,,,732,8th 100,,1,790,,,,-nt,,yes
symbols,7,2,7,S IH M B AH L Z,,,733,8th 100,,1,791,sym-bols,ok,,,,yes
wear,4,1,3,W EH R,,,734,8th 100,,1,792,,,,,team:ea,yes
bad,3,1,3,B AE D,,,735,8th 100,,1,793,,,,,,yes
save,4,1,3,S EY V,,,736,8th 100,,1,794,,,,,VCe,yes
experiment,10,4,11,IH K S P EH R AH M AH N T,,,737,8th 100,,1,795,ex-per-i-ment,ok,,-nt,,yes
engine,6,2,5,EH N JH AH N,,,738,8th 100,,1,796,en-gine,ok,,,VCe-exception,no
alone,5,2,4,AH L OW N,,,739,8th 100,,1,797,,pyphen_mismatch(alone),,,VCe,yes
drawing,7,2,5,D R AO IH NG,,,740,8th 100,,1,798,draw-ing,ok,ng,dr-,team:aw,yes
east,4,1,3,IY S T,,,741,8th 100,,1,799,,,,-st,team:ea,yes
choose,6,1,3,CH UW Z,,,742,8th 100,Fry alt edition (uniqueteachingresources #767),1,800,,,ch,,team:oo,yes
single,6,2,6,S IH NG G AH L,,,743,8th 100,,1,801,sin-gle,ok,ng,,,no
touch,5,1,3,T AH CH,,,744,8th 100,,1,802,,,ch,,team:ou,no
information,11,4,9,IH N F ER M EY SH AH N,,,745,8th 100,,1,803,in-for-ma-tion,ok,,,r-controlled:or,yes
express,7,2,7,IH K S P R EH S,,,746,8th 100,,1,804,ex-press,ok,,,,yes
mouth,5,1,3,M AW TH,,,747,8th 100,,1,805,,,th,,team:ou,yes
yard,4,1,4,Y AA R D,,,748,8th 100,,1,806,,,,,r-controlled:ar,yes
equal,5,2,5,IY K W AH L,,,749,8th 100,,1,807,e-qual,ok,,,,yes
decimal,7,3,7,D EH S AH M AH L,,,750,8th 100,,1,808,dec-i-mal,ok,,,,yes
yourself,8,2,6,Y ER S EH L F,,,751,8th 100,,1,809,your-self,ok,,-lf,team:ou,no
control,7,2,7,K AH N T R OW L,,,752,8th 100,,1,810,con-trol,ok,,,,no
practice,8,2,7,P R AE K T AH S,,,753,8th 100,,1,811,prac-tice,ok,,pr-,VCe-exception,yes
report,6,2,6,R IY P AO R T,,,754,8th 100,,1,812,re-port,ok,,,r-controlled:or,yes
straight,8,1,5,S T R EY T,,,755,8th 100,,1,813,,,,str-,team:igh,no
rise,4,1,3,R AY Z,,,756,8th 100,,1,814,,,,,VCe,yes
statement,9,2,8,S T EY T M AH N T,,,757,8th 100,,1,815,state-ment,ok,,st-;-nt,,no
seeds,5,1,4,S IY D Z,,,760,8th 100,,1,816,,,,,team:ee,yes
suppose,7,2,5,S AH P OW Z,,,761,8th 100,,1,817,sup-pose,ok,,,VCe,yes
woman,5,2,5,W UH M AH N,,,762,8th 100,,1,818,wom-an,ok,,,,no
coast,5,1,4,K OW S T,,,763,8th 100,,1,819,,,,-st,team:oa,yes
bank,4,1,4,B AE NG K,,,764,8th 100,,1,820,,,,-nk,,yes
period,6,3,6,P IH R IY AH D,,,765,8th 100,,1,821,pe-ri-od,ok,,,,no
wire,4,2,3,W AY ER,,,766,8th 100,,1,822,,pyphen_mismatch(wire),,,r-controlled:ir,no
pay,3,1,2,P EY,,,767,8th 100,Fry alt edition (uniqueteachingresources #742),1,823,,,,,team:ay,yes
visit,5,2,5,V IH Z IH T,,,769,8th 100,,1,824,vis-it,ok,,,,yes
bit,3,1,3,B IH T,,,770,8th 100,,1,825,,,,,,yes
whose,5,1,3,HH UW Z,,,771,8th 100,,1,826,,,wh,,VCe-exception,no
received,8,2,6,R AH S IY V D,,,772,8th 100,,1,827,re-ceived,ok,,,team:ei,yes
strange,7,1,6,S T R EY N JH,,,775,8th 100,,1,828,,,,str-,,no
caught,6,1,3,K AA T,,,776,8th 100,,1,829,,,,,team:augh,no
fell,4,1,3,F EH L,,,777,8th 100,,1,830,,,,,,yes
team,4,1,3,T IY M,,,778,8th 100,,1,831,,,,,team:ea,yes
God,3,1,3,G AA D,,,779,8th 100,,1,832,,,,,,yes
captain,7,2,6,K AE P T AH N,,,780,8th 100,,1,833,cap-tain,ok,,,team:ai,no
direct,6,2,5,D ER EH K T,,,781,8th 100,,1,834,di-rect,ok,,-ct,,yes
serve,5,1,3,S ER V,,,783,8th 100,,1,835,,,,,r-controlled:er,no
child,5,1,4,CH AY L D,,,784,8th 100,,1,836,,,ch,-ld,,no
desert,6,2,5,D EH Z ER T,,,785,8th 100,,1,837,,pyphen_mismatch(desert),,,r-controlled:er,yes
increase,8,2,6,IH N K R IY S,,,786,8th 100,,1,838,in-crease,ok,,,team:ea,yes
history,7,3,6,HH IH S T ER IY,,,787,8th 100,,1,839,his-to-ry,ok,,,,no
cost,4,1,4,K AA S T,,,788,8th 100,,1,840,,,,-st,,yes
maybe,5,2,4,M EY B IY,,,789,8th 100,,1,841,,pyphen_mismatch(maybe),,,team:ay,yes
business,8,2,6,B IH Z N AH S,,,790,8th 100,,1,842,busi-ness,ok,,,,no
separate,8,3,6,S EH P ER EY T,,,791,8th 100,,1,843,sep-a-rate,ok,,,VCe,no
break,5,1,4,B R EY K,,,792,8th 100,,1,844,,,,br-,team:ea,no
uncle,5,2,5,AH NG K AH L,,,793,8th 100,,1,845,un-cle,ok,,,,no
hunting,7,2,6,HH AH N T IH NG,,,794,8th 100,,1,846,hunt-ing,ok,ng,,,yes
flow,4,1,3,F L OW,,,795,8th 100,,1,847,,,,fl-,team:ow,yes
lady,4,2,4,L EY D IY,,,796,8th 100,,1,848,la-dy,ok,,,,yes
students,8,2,8,S T UW D AH N T S,,,797,8th 100,,1,849,stu-dents,ok,,st-,,yes
human,5,2,6,HH Y UW M AH N,,,798,8th 100,,1,850,hu-man,ok,,,,yes
art,3,1,3,AA R T,,,799,8th 100,,1,851,,,,,r-controlled:ar,yes
feeling,7,2,5,F IY L IH NG,,,800,8th 100,,1,852,feel-ing,ok,ng,,team:ee,yes
supply,6,2,5,S AH P L AY,,,801,9th 100,,1,853,sup-ply,ok,,,,yes
corner,6,2,5,K AO R N ER,,,802,9th 100,,1,854,cor-ner,ok,,,r-controlled:or;r-controlled:er,yes
electric,8,3,8,IH L EH K T R IH K,,,803,9th 100,,1,855,,pyphen_mismatch(elec-tric),,,,yes
insects,7,2,7,IH N S EH K T S,,,804,9th 100,,1,856,in-sects,ok,,,,yes
crops,5,1,5,K R AA P S,,,805,9th 100,,1,857,,,,cr-,,yes
tone,4,1,3,T OW N,,,806,9th 100,,1,858,,,,,VCe,yes
hit,3,1,3,HH IH T,,,807,9th 100,,1,859,,,,,,yes
sand,4,1,4,S AE N D,,,808,9th 100,,1,860,,,,-nd,,yes
doctor,6,2,5,D AA K T ER,,,809,9th 100,,1,861,doc-tor,ok,,,r-controlled:or,no
provide,7,2,6,P R AH V AY D,,,810,9th 100,,1,862,pro-vide,ok,,pr-,VCe,yes
thus,4,1,3,DH AH S,,,811,9th 100,,1,863,,,th,,,yes
won't,4,1,4,W OW N T,,,812,9th 100,,1,864,,,,,,
cook,4,1,3,K UH K,,,813,9th 100,,1,865,,,,,team:oo,yes
bones,5,1,4,B OW N Z,,,814,9th 100,,1,866,,,,,VCe,yes
mall,4,1,3,M AO L,,,815,9th 100,,1,867,,,,,,yes
board,5,1,4,B AO R D,,,816,9th 100,,1,868,,,,,team:oa,no
modern,6,2,5,M AA D ER N,,,817,9th 100,,1,869,mod-ern,ok,,,r-controlled:er,yes
compound,8,2,7,K AA M P AW N D,,,818,9th 100,,1,870,com-pound,ok,,-nd,team:ou,yes
mine,4,1,3,M AY N,,,819,9th 100,,1,871,,,,,VCe,yes
wasn't,5,2,6,W AA Z AH N T,,,820,9th 100,,1,872,,pyphen_mismatch(was-n't),,,,
fit,3,1,3,F IH T,,,821,9th 100,,1,873,,,,,,yes
addition,8,3,6,AH D IH SH AH N,,,822,9th 100,,1,874,ad-di-tion,ok,,,,yes
belong,6,2,5,B IH L AO NG,,,823,9th 100,,1,875,be-long,ok,ng,,,yes
safe,4,1,3,S EY F,,,824,9th 100,,1,876,,,,,VCe,yes
soldiers,8,2,6,S OW L JH ER Z,,,825,9th 100,,1,877,sol-diers,ok,,,team:ie,no
guess,5,1,3,G EH S,,,826,9th 100,,1,878,,,,,team:ue,no
silent,6,2,6,S AY L AH N T,,,827,9th 100,,1,879,,pyphen_mismatch(silent),,-nt,,yes
trade,5,1,4,T R EY D,,,828,9th 100,,1,880,,,,tr-,VCe,yes
rather,6,2,4,R AE DH ER,,,829,9th 100,,1,881,,pyphen_mismatch(rather),th,,r-controlled:er,yes
compare,7,2,6,K AH M P EH R,,,830,9th 100,,1,882,com-pare,ok,,,r-controlled:ar,yes
crowd,5,1,4,K R AW D,,,831,9th 100,,1,883,,,,cr-,team:ow,yes
poem,4,2,4,P OW AH M,,,832,9th 100,,1,884,po-em,ok,,,team:oe,yes
enjoy,5,2,4,EH N JH OY,,,833,9th 100,,1,885,en-joy,ok,,,team:oy,yes
elements,8,3,8,EH L AH M AH N T S,,,834,9th 100,,1,886,el-e-ments,ok,,,,yes
